Наименование;Код класса ЕКПС
 2ДМШМ;6105
"""НАПРАВЛЕНИЕ ПО ЛЕСТНИЦЕ ВНИЗ"" (НАПРАВО) (РАЗМЕР 150Х150ММ)";7690
1051856-88ТУ;4220
11265-73;2040
1227-00-12сб.;2815
1465-80;5110
1690-036-65541072-17;5340
17053.1-80;9320
2422-001-84297910-2012;6850
25088-98;2040
25573-82;3940
26314-98;2090
2ДМШМ;6105
2ДМШМ;6105
2ДМШМ;6105
2ДМШМ;6105
2ДМШМ;6105
2ДМШМ;6105
2ДМШМ;6105
2ДМШМ;6105
3262-75;4710
400 - ОМ1 для синтетических канатов ГОСТ 9321;2040
4854-018-31094986-99;8415
5.2061-73;2020
5.2312-79;4030
5762-015-08621635-2011;5640
61-00.278.037ТУ;6627
8307000600ТУА;4320
830700500ТУ;4330
830700800ТУА;4330
864.11.000;2815
9320-001-2008;9320
949-4110-073;2010
949-4110-073-01;2010
961В.0612.23.000;2815
962Г.0116.23.010ТУ;2815
970-87.00.000ТУ;4220
9В0.293.022ТУ;4220
9В0.293.028ТУ;4220
9В0.293.036ТУ;4220
9В0.293.295ТУ;4220
9В0.293.308ТУ;4220
9В2.930.261ТУ;4220
9В2.930.278ТУ;4220
9В2.930.315ТУ;4220
9В2.930.317ТУ;4220
9В2.930.318ТУ;4220
9В2.930.322ТУ;4220
9В2.930.329ТУ;4220
9В2.930.334ТУ;4220
9В2.930.336ТУ;4220
9В2.930.347ТУ;4220
9В2.930.348ТУ;4220
9В2.930.349ТУ;4220
9В2.930.356ТУ;4220
9В2.930.376ТУ;4220
9В2.930.398ТУ;4220
9В4.470.333ТУ;4220
9В4.470.351ТУ;4220
9В4.470.355ТУ;4220
9ВО.447.012ТУ;4220
Cтендовый полигон испытаний компьютеризированных элементов;7010
Ethernet;7025
Ethernet соединитель;7025
FAVOLON;8415
FURUNO;6350
FURUNO;6130
FURUNO Блок питания;6130
GIRPI ;4510
hacoc;4320
Hacoc  сточных вод;4320
Hacoc аммиака холодильной установки;4320
Hacoc дизельного топлива;2910
Hacoc дизельного топлива;4320
Hacoc осушительный;4320
Hacoc перекачки воды;4320
Hacoc подачи забортной воды;4320
Hacoc противопожарный;4320
Hacoc резервный;4320
Hacoc тяжелого топлива;4320
Hacoc центрального охладителя;4320
JOHNSON CONTROL: ТРУБЧАТО-РЕБРИСТЫЙ ЭЛЕКТРО РАДИАТОР 500W, 230V WD-H 500;4420
JOHNSON CONTROLS;4130
JOHNSON CONTROLS;4730
JOHNSON CONTROLS;4510
JOHNSON CONTROLS Соединитель вентиляционный;4130
JOHNSON CONTROLS: ДВИГАТЕЛИ ПОСТОЯННОГО ТОКА;6105
JOHNSON CONTROLS: КАБЕЛИ КОАКСИАЛЬНЫЕ;5995
JOHNSON CONTROLS: ПЛАСТИНЧАТЫЙ ТЕПЛООБМЕННИК AQ4-FM. ПРОИЗВ.: ALFA LAVAL;4420
JOTACOTE UNIVERSA;8030
JOTUN;8010
JOTUN KPACKA;8010
KLUBERBIO;9150
MAN Электрогенератор;6125
Meson;4810
Meson;4820
Meson;4730
MOBIL SHC AWARE;9150
MOBIL SHC CIBUS;9150
MOLYKOTE;9150
PILOT;5945
PILOT;8010
"PILOT II  RAL 6019 САЛАТНЫЙ ФИРМА ""JOTUN""";8010
"PILOT II  RAL 6019 САЛАТНЫЙ ФИРМА ""JOTUN""     .";8010
PURMO;4420
ROCKWOOL;5640
ROXTEC;5935
SABROE FACTORY. HEATING ELEMENT WO/THERMO;4420
SABROE FACTORY. HEATING ELEMENT WO/THERMO 270W 230V G5/4А, ITEM №3181.035, P&I REF.HTR-1.P161;4420
SEAFORCE;8010
TУ3185-022-76220129-13;6130
USB кабель;1290
WARTSILA;4730
А1195-70ТУ;4220
Абонентская шифрующая аппаратура связи;5811
Абразив в виде порошка;5350
Абразив шлифовальный на бумажной основе;5350
Абразив шлифовальный на комбинированной основе;5350
Абразив шлифовальный на тканевой основе;5350
Абразивная насадка для точения зубов;6520
Абразивная полировочная паста;5350
Абразивно-отрезной станок;3405
Абразивный инструмент на бакелитовой связке;5345
Абразивный инструмент на вулканитовой связке;5345
Абразивный инструмент на керамической связке;5345
Абразивный инструмент на специальных связках;5345
Абразивный состав;5350
Аварийная антенна;5985
Аварийная машина для водопровода;3825
Аварийно-ремонтная машина;3825
Аварийно-спасательное судно;1925
Аварийный вибратор;2920
Аварийный гидроакустический сигнализатор;5845
Аварийный гидроакустический сигнализатор затонувшего корабля;1287
Аварийный клапан;1650
Аварийный машинный телеграф;5805
Аварийный пневмотканевый подъемник;1730
Аварийный приемник ДМВ;5821
Аварийный приемник МВ;5821
Авиабомба неокончательно снаряженная;1325
Авиагоризонт;6610
Авианесущий крейсер;1905
Авианосец;1905
Авиапровод;6145
Авиапровод бортовой;6145
Авиапровод облученный экранированный;6145
Авиапровод с посеребренной и сереброзаменяющей жилой экранированной;6145
Авиапровод теплостойкий;6145
Авиапровод экранированный типа 'К';6145
Авиационная бомба;1325
Авиационная вычислительная система пилотажно-навигационных комплексов;6615
Авиационная гидроакустическая станция;1287
Авиационная ложная цель;1550
Авиационная неуправляемая воздушная мишень;1550
Авиационная противодесантная мина;1350
Авиационная противокорабельная ракета;1410
Авиационная противокорабельная ракета;1470
Авиационная противолодочная бомба;1360
Авиационная противолодочная ракета;1410
Авиационная противолодочная ракета;1470
Авиационная противолодочная самонаводящаяся электрическая торпеда;1355
Авиационная противорадиолокационная ракета;1410
Авиационная противорадиолокационная ракета;1470
Авиационная противотанковая управляемая ракета;1410
Авиационная противотанковая управляемая ракета;1470
Авиационная пулеметно-пушечная установка;1270
Авиационная пушка;1010
Авиационная ракета учебная;1410
Авиационная ракета учебная;1470
Авиационная реактивная торпеда;1355
Авиационная система контроля работы двигателя;6620
Авиационная система неуправляемых ракет;1340
Авиационная система управления бортовым оборудованием;6615
Авиационная стратегическая ракета;1410
Авиационная стратегическая ракета;1470
Авиационная управляемая воздушная мишень;1550
Авиационная управляемая ракета;1410
Авиационная управляемая ракета;1470
Авиационное катапультное устройство;1442
Авиационное пусковое устройство;1442
Авиационное пусковое устройство замковое;1442
Авиационное пусковое устройство катапультное;1442
Авиационное пусковое устройство многопозиционное;1442
Авиационное пусковое устройство направляющее;1442
Авиационные средства медицинской эвакуации;6555
Авиационный беспилотный комплекс в варианте воздушной мишени;1550
Авиационный беспилотный разведывательный комплекс;1550
Авиационный бомбардировочный прицел;1220
Авиационный бомбардировочный прицел;1237
Авиационный взрыватель;1390
Авиационный взрыватель дистанционного взведения;1390
Авиационный взрыватель дистанционного действия;1390
Авиационный взрыватель дистанционного типа;1390
Авиационный взрыватель мгновенного действия;1390
Авиационный взрыватель переменного замедления;1390
Авиационный донный взрыватель;1390
Авиационный киносъемочный аппарат;6710
Авиационный комплекс РЛДН;1510
Авиационный механический взрыватель;1390
Авиационный передвижной блок осушки и очистки воздуха;1730
Авиационный подвижный агрегат;1730
Авиационный подвижный блок очистки;1730
Авиационный пулеметный патрон;1305
Авиационный стрелковый прицел;1220
Авиационный стрелковый прицел;1237
Авиационный суббоеприпас;1325
Авиационный универсальный безветряночный взрыватель;1390
Авиационный универсальный безветряночный взрыватель с электропиротехническим пусковым устройством;1390
Авиационный универсальный штурмовой взрыватель;1390
Авиационный штурмовой взрыватель большого замедления;1390
Автобетононасос;3895
Автобетоносмеситель;3895
Автобитумовоз;3895
Автобус особо малого класса;2310
Автобус пассажирский;2310
Автобус специальный;2310
Автобус штабной;2310
Автобус-кондиционер;1730
Автовышка;3895
Автовышка гидравлическая;3895
Автовышка телескопическая;3895
Автогидроподъемник;3810
Автогидроподъемник;3825
Автогрейдер;3805
Автогудронатор;3895
Автозаправщик специализированный;4930
Автозаправщик специальными жидкостями аэродромный;1740
Автокамера;2610
Автокинопередвижка;6730
Автоколлиматор;6740
Автокран;3810
Автокран аэродромный;1730
Автокран войсковой;3810
Автолесовоз;3895
Автолестница пожарная;4210
Автомаслозаправщик аэродромный;1740
Автомат;1005
Автомат антиюзовый;1620
Автомат антиюзовый;1630
Автомат антиюзовый;1630
Автомат антиюзовый;1650
Автомат болторезный;3413
Автомат всплытия;6340
Автомат гайконарезной;3413
Автомат горячевысадочный;3441
Автомат горячештамповочный;3441
Автомат горячештамповочный;3443
Автомат давления;1650
Автомат давления;1660
Автомат давления;1680
Автомат давления;4310
Автомат двухсредный противодиверсионный;1005
Автомат для газированной воды;7320
Автомат для изготовления внутреннего короба;3220
Автомат для резки глиняного кирпича-сырца;3630
Автомат для резки и укладки кирпича;3630
Автомат для резки кирпича (глиняного), производительностью 2250-9000 шт./час;3630
Автомат защиты;5920
Автомат защиты;5925
Автомат защиты;1270
Автомат защиты;1630
Автомат защиты;1680
Автомат защиты;2915
Автомат защиты и управления;5920
Автомат защиты сетей;5920
Автомат защиты сетей;5920
Автомат защиты сети;5920
Автомат защиты сети;6110
Автомат защиты сети трехфазного переменного тока;5920
Автомат защиты сети трехфазного переменного тока;5920
Автомат защиты трехполюсный быстродействующий;5920
Автомат котельный;7320
Автомат круглопильный со столом выгрузки;3405
Автомат листоштамповочный;3441
Автомат листоштамповочный;3446
Автомат листоштамповочный 10 мн. (1000 тс);3446
Автомат листоштамповочный 1600 кн. (160 тс);3446
Автомат листоштамповочный 25 мн. (2500 тс);3446
"Автомат листоштамповочный 250 кн. (25 тс); 125...800";3446
Автомат листоштамповочный 2500 кн. (250 тс);3446
Автомат листоштамповочный 4000 кн. (400тс);3446
Автомат листоштамповочный 630 кн. (63тс);3446
Автомат листоштамповочный 6300 кн. (630 тс);3446
Автомат листоштамповочный многопозиционный;3446
Автомат листоштамповочный с верхним приводом;3446
Автомат листоштамповочный10000 кн. (100тс);3446
Автомат многострунный для двухстадийной резки, производительностью 10000 шт./час.;3630
Автомат наполнения;4730
Автомат обжиговый с вращающейся печью для производства керамзита;3630
Автомат обрезной;3446
Автомат одношпиндельный;3416
Автомат отстрела (выброса);5865
Автомат парашютный катапультный;1670
Автомат парашютный комбинированный;1670
Автомат пассивных помех;1290
Автомат переключения;5999
Автомат перекоса;1615
Автомат помеховый пиротехнический;1055
Автомат правильно-отрезной;3441
Автомат проволочно-гвоздильный;3446
Автомат пружинонавивочный;3446
Автомат пуска двигателя;2925
Автомат пускового устройства;2925
Автомат разворота;6615
Автомат разворота;6615
Автомат разгрузки;6110
Автомат разгрузки насоса;1650
Автомат разгрузки насосов;1650
Автомат резьбонакатный;3446
Автомат системы;4210
Автомат сопровождения объектов теле-тепловизионный;1220
Автомат сопровождения объектов теле-тепловизионный;1230
Автомат сопровождения объектов теле-тепловизионный;1237
Автомат сопровождения телевизионный;1230
Автомат сопровождения телевизионный;1270
Автомат сопровождения телевизионный;5818
Автомат сопровождения телетепловизионный;5818
Автомат судовой водоразборный с автономным охлаждением и газированием питьевой воды;4610
Автомат судовой с автономным охлаждением и газированием питьевой воды;4610
Автомат тангажа;7015
Автомат тяги;6615
Автомат тяги;6615
Автомат управления;1680
Автомат холодновысадочный (для изделий стержневого типа);3446
Автомат холодновысадочный /для болтов/;3446
Автомат холодновысадочный /для гаек/;3446
Автомат холодновысадочный /комбайн/;3446
Автомат холодновысадочный двухударный однопозиционный;3446
Автомат холодновысадочный многопозиционный;3446
Автомат холодновысадочный трехударный однопозиционный;3446
Автомат холодновысадочный четырехударный двухпозиционный;3446
Автомат холодноштамповочный четырехпозиционный;3446
Автоматизированная дизель-компрессорная станция;4310
Автоматизированная информационная система;7031
Автоматизированная информационно-измерительная система оценки результатов стрельбы;5895
Автоматизированная контрольно-испытательная машина;1450
Автоматизированная контрольно-испытательная подвижная станция (АКИПС);1450
Автоматизированная контрольно-испытательная станция;1450
Автоматизированная контрольно-испытательная станция (АКИС);1450
Автоматизированная межвидовая система гидрометеорологического обеспечения;6660
Автоматизированная пароводяная эжекторная холодильная машина;4110
Автоматизированная подсистема обмена данными;1210
Автоматизированная подсистема ПВО;1210
Автоматизированная подсистема управления ГШ МО;1210
Автоматизированная разведывательно-огневая система;1220
Автоматизированная СБУС РВСН;1210
Автоматизированная система безопасности;6350
Автоматизированная система взаимодействия органов государственной власти и МО РФ;1210
Автоматизированная система военной разведки;1210
Автоматизированная система гарантированного электроснабжения;1440
Автоматизированная система изготовления, учета и применения персональных электронных карт;7015
Автоматизированная система информационного обеспечения борьбы с преступностью в ВС РФ;1210
Автоматизированная система контроля и диагностики радиоэлектронной аппаратуры РЛС, ЗРК, КСА КП (ПУ);1450
Автоматизированная система космических трактов боевого управления;1210
Автоматизированная система мобразвертывания;1210
Автоматизированная система обработки информации;1210
Автоматизированная система обработки информации;7015
Автоматизированная система обучения;6920
Автоматизированная система обучения, тренажа и подготовки специалистов радиоэлектронных комплексов воздушной разведки;6920
Автоматизированная система охраны;1420
Автоматизированная система передачи и приема приказов централизованного боевого управления (ЦБУ) ВС РФ;1210
Автоматизированная система проектирования диагностических тестов радиоэлектронной аппаратуры РЛС, ЗРК, КСА КП (ПУ);1450
Автоматизированная система связи;5819
Автоматизированная система связи позиционного района ракетной дивизии с ракетным комплексом типа 'ОС';5820
Автоматизированная система связи РВСН;5820
Автоматизированная система стратегической радиоразведки;1210
Автоматизированная система управления;1210
Автоматизированная система управления;1210
Автоматизированная система управления;7015
Автоматизированная система управления воздушным движением;1210
Автоматизированная система управления мобилизационным развертыванием военного округа;7015
Автоматизированная система управления наведением и огнем;1230
Автоматизированная система управления организационным строительством;7015
Автоматизированная система управления связью;5819
Автоматизированная система управления силами объединенного стратегического командования;1210
Автоматизированная система управления сухопутными войсками;1210
Автоматизированная система управления тактической авиацией;1210
Автоматизированная система управления тактической авиацией;4920
Автоматизированная система управления техническим обеспечением;7015
Автоматизированная станция радиоразведки;5870
Автоматизированная электрокомпрессорная станция;4310
Автоматизированное антенно-мачтовое устройство;5985
Автоматизированное контрольно-ремонтное средство;4920
Автоматизированное рабочее место;1210
Автоматизированное рабочее место;1230
Автоматизированное рабочее место;6910
Автоматизированное рабочее место;6920
Автоматизированное рабочее место;7010
Автоматизированное рабочее место;7010
Автоматизированное рабочее место;7015
Автоматизированное рабочее место;7015
Автоматизированное рабочее место;7015
Автоматизированное рабочее место;7015
Автоматизированное рабочее место;7055
Автоматизированное рабочее место автономное;1210
Автоматизированное рабочее место должностного лица;1210
Автоматизированное рабочее место должностного лица;7015
Автоматизированное рабочее место первого разряда;6627
Автоматизированное рабочее место переносное;7010
Автоматизированное рабочее место переносное;7015
Автоматизированное рабочее место планшетное;1210
Автоматизированное рабочее место планшетное;7010
Автоматизированное рабочее место поверки средств измерений параметров ВОСП;6627
Автоматизированное рабочее место психолога;1210
Автоматизированное рабочее место стационарное;7010
Автоматизированное рабочее место стационарное;7015
Автоматизированное рабочие места метеоролога;6660
Автоматизированное радиолокационное поле;5840
Автоматизированное средство контроля летательного аппарата наземное;4920
Автоматизированное устройство быстрого заряжания;1398
Автоматизированный блок осушки и очистки воздуха;4460
Автоматизированный гладильный пресс;3510
Автоматизированный дизель-генератор переменного тока с системой дистанционного управления ДАУ СД ГТ;2815
Автоматизированный звукометрический комплекс;5870
Автоматизированный звукотепловой комплекс артиллерийской разведки;5870
Автоматизированный звукотепловый комплекс;1230
Автоматизированный измерительный комплекс;5805
Автоматизированный измерительный комплекс;6625
Автоматизированный командно - информационный пункт учебного центра боевого применения;7015
Автоматизированный командный пункт;1210
Автоматизированный командный пункт;7015
Автоматизированный комплекс на базе высокоточных токарных станков;3416
Автоматизированный комплекс на базе круглошлифовальных станков;3415
Автоматизированный комплекс на базе токарных станков;3416
Автоматизированный комплекс обработки информации;1210
Автоматизированный комплекс обработки информации;7015
Автоматизированный комплекс определения составляющих уклонения отвесной линии;1451
Автоматизированный комплекс радиоразведки;5820
Автоматизированный комплекс РТР воздушных целей;1675
Автоматизированный комплекс связи корабельный;5820
Автоматизированный комплекс средств распознавания;1210
Автоматизированный компрессор;4470
Автоматизированный КП иап;1210
Автоматизированный метеокомплект;6660
Автоматизированный подвижный комплекс контроля безопасности связи;5870
Автоматизированный приемный комплекс КВ диапазона;5820
Автоматизированный приемный комплекс СДВ и КВ диапазонов;5820
Автоматизированный программно-аппаратный комплекс;6625
Автоматизированный склад цемента;3895
Автоматизированный угломер;1451
Автоматизированный узел связи;5820
Автоматизированный штамповочный комплекс;3446
Автоматика терморегулирования ПК;1821
Автоматическая винтовка;1005
Автоматическая зарядная станция;3820
Автоматическая копировальная рамка;6740
Автоматическая пушка корабельная;1005
Автоматическая пушка корабельная;1010
Автоматическая регулирующая станция;4130
Автоматическая система ликвидации;6610
Автоматическая система управления ограничителем грузоподъемности;3815
Автоматическая сортоплощадка;3695
Автоматическая телефонная станция;2320
Автоматическая телефонная станция;5805
Автоматическая телефонная станция открытой связи;5805
Автоматическая телефонная станция режимной связи;5805
Автоматическая телефонная станция шифрованной связи;5805
Автоматический выключатель тормоза;2230
Автоматический денситометр;6740
Автоматический измеритель КСВН на малых уровнях мощности;6627
Автоматический клапан;2240
Автоматический комплекс обработки телеметрической информации командно-измерительного пункта;2120
Автоматический космический аппарат;1820
Автоматический МВ-ДМВ радиопеленгатор;5841
Автоматический определитель зоны;1430
Автоматический определитель зоны;1480
Автоматический переключатель;5925
Автоматический переключатель сетей;5930
Автоматический переключатель сетей;6110
Автоматический переключатель-пускатель;6110
Автоматический пускатель-переключатель;6110
Автоматический радиопеленгатор;5825
Автоматический раздаточный кран;4730
Автоматический регулятор температуры;1660
Автоматический регулятор хода поршня тормозного цилиндра;2240
Автоматический сигнализатор опасного напряжения;3815
Автоматическое быстроразъемное соединение;2090
Автомат-укладчик;3630
Автомобиль аварийно-спасательный;4210
Автомобиль быстрого реагирования для проведения аварийно-спасательных работ и пожаротушения с использованием робототехнического комплекса;4210
Автомобиль грузопассажирский;2310
Автомобиль диагностики пожарной техники;4210
Автомобиль легковой общего назначения;2310
Автомобиль многоцелевого назначения;2320
Автомобиль многоцелевого назначения малогабаритный плавающий;2310
Автомобиль многоцелевого назначения с бронированной кабиной;2320
Автомобиль многоцелевого назначения, грузоподъемностью до 1 тонны;2310
Автомобиль общего назначения;2320
Автомобиль общего назначения с термокузовом;2320
Автомобиль отогрева пожарной техники;4210
Автомобиль пожарно-спасательный;4210
Автомобиль пожарно-спасательный с лестницей;4210
Автомобиль пожарный;4210
Автомобиль пожарный аэродромный;4210
Автомобиль пожарный рукавный;4210
Автомобиль санитарный;6555
Автомобиль скорой медицинской помощи;6555
Автомобиль специальный;2355
Автомобиль специальный;2320
Автомобиль специальный бронированный;2355
Автомобиль специальный бронированный;2320
Автомобиль транспортно-эвакуационный;4910
Автомобиль штабной пожарный;4210
Автомобиль эвакуационный;4910
Автомобильная газозарядная станция;1740
Автомобильная кислородно-зарядная станция;1740
Автомобильная походная фотолаборатория унифицированная;6740
Автомобильная углекислотно-зарядная станция;1740
Автомобильный коротковолновый радиопеленгатор ближней и дальней зоны;5870
Автомобильный понтонный парк;5420
Автомобильный посадочный прожектор;6340
Автомобильный самопогрузчик;1730
Автомобильный самопогрузчик;1740
Автомобиль-плетевоз внедорожный специальный;2320
Автомобиль-рефрижератор;7310
Автомобиль-самопогрузчик;3930
Автомобиль-самосвал;2320
Автомобиль-самосвал внедорожный;2320
Автомобиль-сортиментовоз;2320
Автомобиль-фургон изотермический;7310
Автомобиль-фургон комбинированный;7310
Автомобиль-фургон многоцелевой;7310
Автомобиль-фургон хлебный;7310
Автонасос пожарный;4210
Автономная подвижная пусковая установка;1442
Автономная РЛС разведки и целеуказания зрдн (Обнаружитель всевысотный);1480
Автономная рулевая машина;1650
Автономная рулевая машина;1680
Автономное командно-программное устройство;1821
Автономный автоматический модуль аэрозольного пожаротушения СТт-105 ТУ 4854-002-38323993-2014;4210
Автономный автоматический модуль аэрозольного пожаротушения СТт-180 ТУ 4854-002-38323993-2014;4210
Автономный глубоководный аппарат;1925
Автономный источник питания;6140
Автономный источник питания;1290
Автономный источник питания;1420
Автономный источник тепла;6850
Автономный необитаемый подводный аппарат;4220
Автономный обитаемый подводный аппарат;4220
Автономный пульт для проверки пиротехнических цепей;1451
Автономный пункт приема метеорологической информации;2120
Автономный пункт приема метеорологической информации мобильный;2120
Автономный сухой паек;8970
Автономный терминал КП (ПУ) ПВО мсд (тд);1210
Автономный унифицированный модуль передающих средств;1210
Автономный электроагрегат;6115
Автономный энергоагрегат;2835
Автооктизированный комплекс на базе сверлильных станков;3411
Автоперевязочная;6555
Автоперевязочная подвижная;6555
Автопилот;6615
Автопилот;6615
Автопогрузчик;3930
Автопогрузчик вилочного типа;3930
Автоподъемник пожарный коленчатый;4210
Автопоезд с активным приводом;2320
Автопоезд специальный;2320
Автопоезд специальный;2320
Автопоезд-лесовоз;2320
Автопоезд-плетевоз;2320
Автопоезд-самосвал;2320
Автопоезд-трубовоз;2320
Автопровод;6145
Автопрокладчик;6605
Авторазливочная станция;4230
Авторежим;2230
Авторулевой;2040
Авторулевой;1210
Автосцепка;2240
Автотестер;6625
Автотипография походная;3610
Автотопливозаправщик;2320
Автотопливозаправщик аэродромный;1740
Автотормоз;2240
Автотрансформатор;6120
Автотрансформатор;5950
Автотрансформатор;5950
Автофургон;2320
Автоцементовоз;3895
Автоцистерна;2310
Автоцистерна;2320
Автоцистерна для воды;8150
Автоцистерна для воды;7310
Автоцистерна общего назначения;4930
Автоцистерна пожарная;4210
Автоцистерна специализированная;4930
Агглютинирующая диагностическая сыворотка для идентификации бактерий семейства кишечных;6505
Агитационная авиабомба;1325
АГО.367.201ТУ;5925
Агрегат;6105
Агрегат;1680
Агрегат;4320
Агрегат;6115
Агрегат аварийного слива (ААС);2840
Агрегат аварийного слива (ААС);2840
Агрегат автоматической стыковки электрокоммуникаций и коммуникаций термостатирования;1851
Агрегат автостыковочный единой кабельной сети;1441
Агрегат ампульной заправки горючего;1450
Агрегат ампульной заправки окислителя;1450
Агрегат бензоэлектрический;2230
Агрегат блокировки питания;6110
Агрегат буровой;3835
Агрегат буровой вращательного бурения;3835
Агрегат буровой с дизельным приводом;3835
Агрегат буровой с электроприводом;3835
Агрегат вертикальной стыковки;1450
Агрегат вибрационного и канатно-ударного бурения;3835
Агрегат вращательного бурения;3835
Агрегат грузозахватного и грузоподъемного оборудования;1450
Агрегат двухмашинный;6105
Агрегат для восстановления железнодорожного водоснабжения, дезактивации объектов и пожаротушения;2230
Агрегат для гидроиспытания баллонов;3695
Агрегат для окончательной расстойки;7320
Агрегат для перекачки битумных мастик;3695
Агрегат для строительства и содержания лесовозных усов;3695
Агрегат дозирования топлива;2910
Агрегат дозирования топлива;2915
Агрегат дозировки топлива и розжига форсажа;2840
Агрегат зажигания;2835
Агрегат зажигания;2840
Агрегат зажигания;2925
Агрегат зажигания;2925
Агрегат зажигания;2995
Агрегат заправочные авиаГСМ;4930
Агрегат заправочный;4910
Агрегат заправочный;4930
Агрегат заправочный ручной;4930
Агрегат заправочный топливом и маслом;4930
Агрегат испарительный;1660
Агрегат компрессорно-конденсатный;4130
Агрегат малярный;3695
Агрегат масляный;2915
Агрегат механизированной заправки;1730
Агрегат механизированной заправки;1740
Агрегат механизированной заправки;4930
Агрегат наддува;1680
Агрегат наддува;2915
Агрегат наддува;2915
Агрегат насосный;2540
Агрегат насосный;2815
Агрегат насосный запасной;4320
Агрегат насосный основной;4320
Агрегат насосный шестеренчатый гидравлический;4320
Агрегат низкого давления для нанесения состава нагретым воздухом;3695
Агрегат обслуживания;1851
Агрегат огневой дорожки;2915
Агрегат окрасочный;5130
Агрегат окрасочный высокого давления;5130
Агрегат окрасочный низкого давления;3695
Агрегат осушки, подогрева и охлаждения воздуха;1440
Агрегат осушки, подогрева и охлаждения воздуха;1450
Агрегат отбора воздуха;1660
Агрегат отключения;1680
Агрегат охлаждения авиадвигателя;2935
Агрегат подзарядки аккумуляторных батарей;6130
Агрегат преобразовательный;6105
Агрегат преобразовательный;6130
Агрегат проверки электроцепей;1852
Агрегат пылестружкоотсасывающий;3470
Агрегат рулевой;1680
Агрегат рулевой, агрегат отключения;1650
Агрегат с генератором серии есс5, есс;6115
Агрегат сварочный;3431
Агрегат сварочный бензиновый;3431
Агрегат сварочный дизельный;3431
Агрегат смесительно-штукатурный производительностью 2 куб.м/час;3695
Агрегат согласования;1680
Агрегат тестоприготовительный;7320
Агрегат тестоприготовительный прицепной;7310
Агрегат тестоприготовительный прицепной;7320
Агрегат топливомасляный;2840
Агрегат топливомасляный;2930
Агрегат топливомасляный;2935
Агрегат топливоподъемный грузоподъемностью 4 т;3695
Агрегат транспортно-перегрузочный;1450
Агрегат транспортно-установочный;1440
